commodityCode,countryCode,marketYear,calendarYear,month,attributeId,unitId,value
0711100,RB,2015,2018,06,196,2,0.0
0711100,RH,2015,2015,12,20,2,0.0
0711100,RH,2015,2015,12,29,2,0.0
0711100,RH,2015,2015,12,53,2,0.0
0711100,RH,2015,2015,12,56,2,0.0
0711100,RH,2015,2015,12,28,2,0.0
0711100,RH,2015,2015,12,58,2,0.0
0711100,RH,2015,2015,12,75,2,0.0
0711100,RH,2015,2015,12,82,2,0.0
0711100,RH,2015,2015,12,57,2,0.0
0711100,RH,2015,2015,12,86,2,0.0
0711100,RH,2015,2015,12,90,2,0.0
0711100,RH,2015,2015,12,107,2,0.0
0711100,RH,2015,2015,12,114,2,0.0
0711100,RH,2015,2015,12,88,2,0.0
0711100,RH,2015,2015,12,141,2,0.0
0711100,RH,2015,2015,12,154,2,0.0
0711100,RH,2015,2015,12,125,2,0.0
0711100,RH,2015,2015,12,176,2,0.0
0711100,RH,2015,2015,12,178,2,0.0
0711100,RH,2015,2015,12,196,2,0.0
0711100,RP,2015,2017,06,20,2,6000000.0
0711100,RP,2015,2017,06,29,2,1500000.0
0711100,RP,2015,2017,06,53,2,24000000.0
0711100,RP,2015,2017,06,56,2,0.0
0711100,RP,2015,2017,06,28,2,25500000.0
0711100,RP,2015,2017,06,58,2,41100000.0
0711100,RP,2015,2017,06,75,2,0.0
0711100,RP,2015,2017,06,82,2,330000000.0
0711100,RP,2015,2017,06,57,2,371100000.0
0711100,RP,2015,2017,06,86,2,402600000.0
0711100,RP,2015,2017,06,90,2,0.0
0711100,RP,2015,2017,06,107,2,0.0
0711100,RP,2015,2017,06,114,2,0.0
0711100,RP,2015,2017,06,88,2,0.0
0711100,RP,2015,2017,06,141,2,12000000.0
0711100,RP,2015,2017,06,154,2,360600000.0
0711100,RP,2015,2017,06,125,2,372600000.0
0711100,RP,2015,2017,06,176,2,30000000.0
0711100,RP,2015,2017,06,178,2,402600000.0
0711100,RP,2015,2017,06,196,2,0.0
0711100,RS,2015,2016,12,20,2,0.0
0711100,RS,2015,2016,12,29,2,0.0
0711100,RS,2015,2016,12,53,2,0.0
0711100,RS,2015,2016,12,56,2,0.0
0711100,RS,2015,2016,12,28,2,0.0
0711100,RS,2015,2016,12,58,2,145800000.0
0711100,RS,2015,2016,12,75,2,18900000.0
0711100,RS,2015,2016,12,82,2,99000000.0
0711100,RS,2015,2016,12,57,2,263700000.0
0711100,RS,2015,2016,12,86,2,263700000.0
0711100,RS,2015,2016,12,90,2,0.0
0711100,RS,2015,2016,12,107,2,0.0
0711100,RS,2015,2016,12,114,2,0.0
0711100,RS,2015,2016,12,88,2,0.0
0711100,RS,2015,2016,12,141,2,164700000.0
0711100,RS,2015,2016,12,154,2,99000000.0
0711100,RS,2015,2016,12,125,2,263700000.0
0711100,RS,2015,2016,12,176,2,0.0
0711100,RS,2015,2016,12,178,2,263700000.0
0711100,RS,2015,2016,12,196,2,0.0
0711100,RW,2015,2016,12,20,2,0.0
0711100,RW,2015,2016,12,29,2,18000000.0
0711100,RW,2015,2016,12,53,2,0.0
0711100,RW,2015,2016,12,56,2,0.0
0711100,RW,2015,2016,12,28,2,18000000.0
0711100,RW,2015,2016,12,58,2,0.0
0711100,RW,2015,2016,12,75,2,0.0
0711100,RW,2015,2016,12,82,2,0.0
0711100,RW,2015,2016,12,57,2,0.0
0711100,RW,2015,2016,12,86,2,18000000.0
0711100,RW,2015,2016,12,90,2,18000000.0
0711100,RW,2015,2016,12,107,2,0.0
0711100,RW,2015,2016,12,114,2,0.0
0711100,RW,2015,2016,12,88,2,18000000.0
0711100,RW,2015,2016,12,141,2,0.0
0711100,RW,2015,2016,12,154,2,0.0
0711100,RW,2015,2016,12,125,2,0.0
0711100,RW,2015,2016,12,176,2,0.0
0711100,RW,2015,2016,12,178,2,18000000.0
0711100,RW,2015,2016,12,196,2,18000000.0
0711100,SA,2015,2021,06,20,2,0.0
0711100,SA,2015,2021,06,29,2,0.0
0711100,SA,2015,2021,06,53,2,0.0
0711100,SA,2015,2021,06,56,2,0.0
0711100,SA,2015,2021,06,28,2,0.0
0711100,SA,2015,2021,06,58,2,45000000.0
0711100,SA,2015,2021,06,75,2,2100000.0
0711100,SA,2015,2021,06,82,2,0.0
0711100,SA,2015,2021,06,57,2,47100000.0
0711100,SA,2015,2021,06,86,2,47100000.0
0711100,SA,2015,2021,06,90,2,0.0
0711100,SA,2015,2021,06,107,2,0.0
0711100,SA,2015,2021,06,114,2,0.0
0711100,SA,2015,2021,06,88,2,0.0
0711100,SA,2015,2021,06,141,2,47100000.0
0711100,SA,2015,2021,06,154,2,0.0
0711100,SA,2015,2021,06,125,2,47100000.0
0711100,SA,2015,2021,06,176,2,0.0
0711100,SA,2015,2021,06,178,2,47100000.0
0711100,SA,2015,2021,06,196,2,0.0
0711100,SF,2015,2016,12,20,2,0.0
0711100,SF,2015,2016,12,29,2,0.0
0711100,SF,2015,2016,12,53,2,0.0
0711100,SF,2015,2016,12,56,2,0.0
0711100,SF,2015,2016,12,28,2,0.0
0711100,SF,2015,2016,12,58,2,21000000.0
0711100,SF,2015,2016,12,75,2,0.0
0711100,SF,2015,2016,12,82,2,15000000.0
0711100,SF,2015,2016,12,57,2,36000000.0
0711100,SF,2015,2016,12,86,2,36000000.0
0711100,SF,2015,2016,12,90,2,0.0
0711100,SF,2015,2016,12,107,2,0.0
0711100,SF,2015,2016,12,114,2,0.0
0711100,SF,2015,2016,12,88,2,0.0
0711100,SF,2015,2016,12,141,2,21000000.0
0711100,SF,2015,2016,12,154,2,15000000.0
0711100,SF,2015,2016,12,125,2,36000000.0
0711100,SF,2015,2016,12,176,2,0.0
0711100,SF,2015,2016,12,178,2,36000000.0
0711100,SF,2015,2016,12,196,2,0.0
0711100,SG,2015,2023,06,20,2,0.0
0711100,SG,2015,2023,06,29,2,0.0
0711100,SG,2015,2023,06,53,2,0.0
0711100,SG,2015,2023,06,56,2,0.0
0711100,SG,2015,2023,06,28,2,0.0
0711100,SG,2015,2023,06,58,2,6300000.0
0711100,SG,2015,2023,06,75,2,0.0
0711100,SG,2015,2023,06,82,2,0.0
0711100,SG,2015,2023,06,57,2,6300000.0
0711100,SG,2015,2023,06,86,2,6300000.0
0711100,SG,2015,2023,06,90,2,0.0
0711100,SG,2015,2023,06,107,2,0.0
0711100,SG,2015,2023,06,114,2,0.0
0711100,SG,2015,2023,06,88,2,0.0
0711100,SG,2015,2023,06,141,2,6300000.0
0711100,SG,2015,2023,06,154,2,0.0
0711100,SG,2015,2023,06,125,2,6300000.0
0711100,SG,2015,2023,06,176,2,0.0
0711100,SG,2015,2023,06,178,2,6300000.0
0711100,SG,2015,2023,06,196,2,0.0
0711100,SL,2015,2016,06,20,2,0.0
0711100,SL,2015,2016,06,29,2,0.0
0711100,SL,2015,2016,06,53,2,3600000.0
0711100,SL,2015,2016,06,56,2,0.0
0711100,SL,2015,2016,06,28,2,3600000.0
0711100,SL,2015,2016,06,58,2,0.0
0711100,SL,2015,2016,06,75,2,0.0
0711100,SL,2015,2016,06,82,2,0.0
0711100,SL,2015,2016,06,57,2,0.0
0711100,SL,2015,2016,06,86,2,3600000.0
0711100,SL,2015,2016,06,90,2,2400000.0
0711100,SL,2015,2016,06,107,2,0.0
0711100,SL,2015,2016,06,114,2,0.0
0711100,SL,2015,2016,06,88,2,2400000.0
0711100,SL,2015,2016,06,141,2,1200000.0
0711100,SL,2015,2016,06,154,2,0.0
0711100,SL,2015,2016,06,125,2,1200000.0
0711100,SL,2015,2016,06,176,2,0.0
0711100,SL,2015,2016,06,178,2,3600000.0
0711100,SL,2015,2016,06,196,2,2400000.0
0711100,SN,2015,2016,12,20,2,0.0
0711100,SN,2015,2016,12,29,2,0.0
0711100,SN,2015,2016,12,53,2,0.0
0711100,SN,2015,2016,12,56,2,0.0
0711100,SN,2015,2016,12,28,2,0.0
0711100,SN,2015,2016,12,58,2,8400000.0
0711100,SN,2015,2016,12,75,2,0.0
0711100,SN,2015,2016,12,82,2,0.0
0711100,SN,2015,2016,12,57,2,8400000.0
0711100,SN,2015,2016,12,86,2,8400000.0
0711100,SN,2015,2016,12,90,2,0.0
0711100,SN,2015,2016,12,107,2,0.0
0711100,SN,2015,2016,12,114,2,0.0
0711100,SN,2015,2016,12,88,2,0.0
0711100,SN,2015,2016,12,141,2,8400000.0
0711100,SN,2015,2016,12,154,2,0.0
0711100,SN,2015,2016,12,125,2,8400000.0
0711100,SN,2015,2016,12,176,2,0.0
0711100,SN,2015,2016,12,178,2,8400000.0
0711100,SN,2015,2016,12,196,2,0.0
0711100,SZ,2015,2024,06,20,2,0.0
0711100,SZ,2015,2024,06,29,2,0.0
0711100,SZ,2015,2024,06,53,2,0.0
0711100,SZ,2015,2024,06,56,2,0.0
0711100,SZ,2015,2024,06,28,2,0.0
0711100,SZ,2015,2024,06,58,2,147600000.0
0711100,SZ,2015,2024,06,75,2,0.0
0711100,SZ,2015,2024,06,82,2,0.0
0711100,SZ,2015,2024,06,57,2,147600000.0
0711100,SZ,2015,2024,06,86,2,147600000.0
0711100,SZ,2015,2024,06,90,2,0.0
0711100,SZ,2015,2024,06,107,2,62400000.0
0711100,SZ,2015,2024,06,114,2,19500000.0
0711100,SZ,2015,2024,06,88,2,81900000.0
0711100,SZ,2015,2024,06,141,2,65700000.0
0711100,SZ,2015,2024,06,154,2,0.0
0711100,SZ,2015,2024,06,125,2,65700000.0
0711100,SZ,2015,2024,06,176,2,0.0
0711100,SZ,2015,2024,06,178,2,147600000.0
0711100,SZ,2015,2024,06,196,2,0.0
0711100,TD,2015,2015,12,20,2,0.0
0711100,TD,2015,2015,12,29,2,0.0
0711100,TD,2015,2015,12,53,2,0.0
0711100,TD,2015,2015,12,56,2,0.0
0711100,TD,2015,2015,12,28,2,0.0
0711100,TD,2015,2015,12,58,2,0.0
0711100,TD,2015,2015,12,75,2,0.0
0711100,TD,2015,2015,12,82,2,0.0
0711100,TD,2015,2015,12,57,2,0.0
0711100,TD,2015,2015,12,86,2,0.0
0711100,TD,2015,2015,12,90,2,0.0
0711100,TD,2015,2015,12,107,2,0.0
0711100,TD,2015,2015,12,114,2,0.0
0711100,TD,2015,2015,12,88,2,0.0
0711100,TD,2015,2015,12,141,2,0.0
0711100,TD,2015,2015,12,154,2,0.0
0711100,TD,2015,2015,12,125,2,0.0
0711100,TD,2015,2015,12,176,2,0.0
0711100,TD,2015,2015,12,178,2,0.0
0711100,TD,2015,2015,12,196,2,0.0
0711100,TH,2015,2017,06,20,2,0.0
0711100,TH,2015,2017,06,29,2,0.0
0711100,TH,2015,2017,06,53,2,42000000.0
0711100,TH,2015,2017,06,56,2,0.0
0711100,TH,2015,2017,06,28,2,42000000.0
0711100,TH,2015,2017,06,58,2,48000000.0
0711100,TH,2015,2017,06,75,2,900000.0
0711100,TH,2015,2017,06,82,2,0.0
0711100,TH,2015,2017,06,57,2,48900000.0
0711100,TH,2015,2017,06,86,2,90900000.0
0711100,TH,2015,2017,06,90,2,0.0
0711100,TH,2015,2017,06,107,2,0.0
0711100,TH,2015,2017,06,114,2,57600000.0
0711100,TH,2015,2017,06,88,2,57600000.0
0711100,TH,2015,2017,06,141,2,12600000.0
0711100,TH,2015,2017,06,154,2,20700000.0
0711100,TH,2015,2017,06,125,2,33300000.0
0711100,TH,2015,2017,06,176,2,0.0
0711100,TH,2015,2017,06,178,2,90900000.0
0711100,TH,2015,2017,06,196,2,8700000.0
0711100,TO,2015,2017,06,20,2,0.0
0711100,TO,2015,2017,06,29,2,0.0
0711100,TO,2015,2017,06,53,2,7200000.0
0711100,TO,2015,2017,06,56,2,0.0
0711100,TO,2015,2017,06,28,2,7200000.0
0711100,TO,2015,2017,06,58,2,0.0
0711100,TO,2015,2017,06,75,2,0.0
0711100,TO,2015,2017,06,82,2,0.0
0711100,TO,2015,2017,06,57,2,0.0
0711100,TO,2015,2017,06,86,2,7200000.0
0711100,TO,2015,2017,06,90,2,7200000.0
0711100,TO,2015,2017,06,107,2,0.0
0711100,TO,2015,2017,06,114,2,0.0
0711100,TO,2015,2017,06,88,2,7200000.0
0711100,TO,2015,2017,06,141,2,0.0
0711100,TO,2015,2017,06,154,2,0.0
0711100,TO,2015,2017,06,125,2,0.0
0711100,TO,2015,2017,06,176,2,0.0
0711100,TO,2015,2017,06,178,2,7200000.0
0711100,TO,2015,2017,06,196,2,7200000.0
0711100,TU,2015,2016,12,20,2,0.0
0711100,TU,2015,2016,12,29,2,0.0
0711100,TU,2015,2016,12,53,2,0.0
0711100,TU,2015,2016,12,56,2,0.0
0711100,TU,2015,2016,12,28,2,0.0
0711100,TU,2015,2016,12,58,2,40200000.0
0711100,TU,2015,2016,12,75,2,2400000.0
0711100,TU,2015,2016,12,82,2,0.0
0711100,TU,2015,2016,12,57,2,42600000.0
0711100,TU,2015,2016,12,86,2,42600000.0
0711100,TU,2015,2016,12,90,2,0.0
0711100,TU,2015,2016,12,107,2,0.0
0711100,TU,2015,2016,12,114,2,0.0
0711100,TU,2015,2016,12,88,2,0.0
0711100,TU,2015,2016,12,141,2,42600000.0
0711100,TU,2015,2016,12,154,2,0.0
0711100,TU,2015,2016,12,125,2,42600000.0
0711100,TU,2015,2016,12,176,2,0.0
0711100,TU,2015,2016,12,178,2,42600000.0
0711100,TU,2015,2016,12,196,2,0.0
0711100,TW,2015,2016,12,20,2,0.0
0711100,TW,2015,2016,12,29,2,0.0
0711100,TW,2015,2016,12,53,2,0.0
0711100,TW,2015,2016,12,56,2,0.0
0711100,TW,2015,2016,12,28,2,0.0
0711100,TW,2015,2016,12,58,2,26400000.0
0711100,TW,2015,2016,12,75,2,5700000.0
0711100,TW,2015,2016,12,82,2,0.0
0711100,TW,2015,2016,12,57,2,32100000.0
0711100,TW,2015,2016,12,86,2,32100000.0
0711100,TW,2015,2016,12,90,2,0.0
0711100,TW,2015,2016,12,107,2,0.0
0711100,TW,2015,2016,12,114,2,0.0
0711100,TW,2015,2016,12,88,2,0.0
0711100,TW,2015,2016,12,141,2,32100000.0
0711100,TW,2015,2016,12,154,2,0.0
0711100,TW,2015,2016,12,125,2,32100000.0
0711100,TW,2015,2016,12,176,2,0.0
0711100,TW,2015,2016,12,178,2,32100000.0
0711100,TW,2015,2016,12,196,2,0.0
0711100,TZ,2015,2016,12,20,2,19320000.0
0711100,TZ,2015,2016,12,29,2,36000000.0
0711100,TZ,2015,2016,12,53,2,30000000.0
0711100,TZ,2015,2016,12,56,2,0.0
0711100,TZ,2015,2016,12,28,2,66000000.0
0711100,TZ,2015,2016,12,58,2,0.0
0711100,TZ,2015,2016,12,75,2,0.0
0711100,TZ,2015,2016,12,82,2,0.0
0711100,TZ,2015,2016,12,57,2,0.0
0711100,TZ,2015,2016,12,86,2,85320000.0
0711100,TZ,2015,2016,12,90,2,66000000.0
0711100,TZ,2015,2016,12,107,2,0.0
0711100,TZ,2015,2016,12,114,2,1200000.0
0711100,TZ,2015,2016,12,88,2,67200000.0
0711100,TZ,2015,2016,12,141,2,3120000.0
0711100,TZ,2015,2016,12,154,2,0.0
0711100,TZ,2015,2016,12,125,2,3120000.0
0711100,TZ,2015,2016,12,176,2,15000000.0
0711100,TZ,2015,2016,12,178,2,85320000.0
0711100,TZ,2015,2016,12,196,2,62880000.0
0711100,UG,2015,2021,06,20,2,18780000.0
0711100,UG,2015,2021,06,29,2,57000000.0
0711100,UG,2015,2021,06,53,2,156000000.0
0711100,UG,2015,2021,06,56,2,0.0
0711100,UG,2015,2021,06,28,2,213000000.0
0711100,UG,2015,2021,06,58,2,0.0
0711100,UG,2015,2021,06,75,2,0.0
0711100,UG,2015,2021,06,82,2,0.0
0711100,UG,2015,2021,06,57,2,0.0
0711100,UG,2015,2021,06,86,2,231780000.0
0711100,UG,2015,2021,06,90,2,198000000.0
0711100,UG,2015,2021,06,107,2,0.0
0711100,UG,2015,2021,06,114,2,0.0
0711100,UG,2015,2021,06,88,2,198000000.0
0711100,UG,2015,2021,06,141,2,15000000.0
0711100,UG,2015,2021,06,154,2,0.0
0711100,UG,2015,2021,06,125,2,15000000.0
0711100,UG,2015,2021,06,176,2,18780000.0
0711100,UG,2015,2021,06,178,2,231780000.0
0711100,UG,2015,2021,06,196,2,198000000.0
0711100,UP,2015,2017,12,20,2,0.0
0711100,UP,2015,2017,12,29,2,0.0
0711100,UP,2015,2017,12,53,2,0.0
0711100,UP,2015,2017,12,56,2,0.0
0711100,UP,2015,2017,12,28,2,0.0
0711100,UP,2015,2017,12,58,2,15000000.0
0711100,UP,2015,2017,12,75,2,15000000.0
0711100,UP,2015,2017,12,82,2,28200000.0
0711100,UP,2015,2017,12,57,2,58200000.0
0711100,UP,2015,2017,12,86,2,58200000.0
0711100,UP,2015,2017,12,90,2,0.0
0711100,UP,2015,2017,12,107,2,0.0
0711100,UP,2015,2017,12,114,2,0.0
0711100,UP,2015,2017,12,88,2,0.0
0711100,UP,2015,2017,12,141,2,30000000.0
0711100,UP,2015,2017,12,154,2,28200000.0
0711100,UP,2015,2017,12,125,2,58200000.0
0711100,UP,2015,2017,12,176,2,0.0
0711100,UP,2015,2017,12,178,2,58200000.0
0711100,UP,2015,2017,12,196,2,0.0
0711100,US,2015,2018,12,20,2,367020000.0
0711100,US,2015,2018,12,29,2,2400000.0
0711100,US,2015,2018,12,53,2,0.0
0711100,US,2015,2018,12,56,2,0.0
0711100,US,2015,2018,12,28,2,2400000.0
0711100,US,2015,2018,12,58,2,1506000000.0
0711100,US,2015,2018,12,75,2,0.0
0711100,US,2015,2018,12,82,2,5100000.0
0711100,US,2015,2018,12,57,2,1511100000.0
0711100,US,2015,2018,12,86,2,1880520000.0
0711100,US,2015,2018,12,90,2,0.0
0711100,US,2015,2018,12,107,2,3600000.0
0711100,US,2015,2018,12,114,2,0.0
0711100,US,2015,2018,12,88,2,3600000.0
0711100,US,2015,2018,12,141,2,1499880000.0
0711100,US,2015,2018,12,154,2,5100000.0
0711100,US,2015,2018,12,125,2,1504980000.0
0711100,US,2015,2018,12,176,2,371940000.0
0711100,US,2015,2018,12,178,2,1880520000.0
0711100,US,2015,2018,12,196,2,0.0
0711100,UY,2015,2023,06,20,2,0.0
0711100,UY,2015,2023,06,29,2,0.0
0711100,UY,2015,2023,06,53,2,0.0
0711100,UY,2015,2023,06,56,2,0.0
0711100,UY,2015,2023,06,28,2,0.0
0711100,UY,2015,2023,06,58,2,1200000.0
0711100,UY,2015,2023,06,75,2,0.0
0711100,UY,2015,2023,06,82,2,0.0
0711100,UY,2015,2023,06,57,2,1200000.0
0711100,UY,2015,2023,06,86,2,1200000.0
0711100,UY,2015,2023,06,90,2,0.0
0711100,UY,2015,2023,06,107,2,0.0
0711100,UY,2015,2023,06,114,2,0.0
0711100,UY,2015,2023,06,88,2,0.0
0711100,UY,2015,2023,06,141,2,1200000.0
0711100,UY,2015,2023,06,154,2,0.0
0711100,UY,2015,2023,06,125,2,1200000.0
0711100,UY,2015,2023,06,176,2,0.0
0711100,UY,2015,2023,06,178,2,1200000.0
0711100,UY,2015,2023,06,196,2,0.0
0711100,VE,2015,2016,06,20,2,1260000.0
0711100,VE,2015,2016,06,29,2,30000000.0
0711100,VE,2015,2016,06,53,2,0.0
0711100,VE,2015,2016,06,56,2,0.0
0711100,VE,2015,2016,06,28,2,30000000.0
0711100,VE,2015,2016,06,58,2,40200000.0
0711100,VE,2015,2016,06,75,2,60000.0
0711100,VE,2015,2016,06,82,2,60000.0
0711100,VE,2015,2016,06,57,2,40320000.0
0711100,VE,2015,2016,06,86,2,71580000.0
0711100,VE,2015,2016,06,90,2,1800000.0
0711100,VE,2015,2016,06,107,2,0.0
0711100,VE,2015,2016,06,114,2,0.0
0711100,VE,2015,2016,06,88,2,1800000.0
0711100,VE,2015,2016,06,141,2,69000000.0
0711100,VE,2015,2016,06,154,2,60000.0
0711100,VE,2015,2016,06,125,2,69060000.0
0711100,VE,2015,2016,06,176,2,720000.0
0711100,VE,2015,2016,06,178,2,71580000.0
0711100,VE,2015,2016,06,196,2,0.0
0711100,VM,2015,2021,06,20,2,380160000.0
0711100,VM,2015,2021,06,29,2,66000000.0
0711100,VM,2015,2021,06,53,2,1669800000.0
0711100,VM,2015,2021,06,56,2,0.0
0711100,VM,2015,2021,06,28,2,1735800000.0
0711100,VM,2015,2021,06,58,2,27000000.0
0711100,VM,2015,2021,06,75,2,1200000.0
0711100,VM,2015,2021,06,82,2,9600000.0
0711100,VM,2015,2021,06,57,2,37800000.0
0711100,VM,2015,2021,06,86,2,2153760000.0
0711100,VM,2015,2021,06,90,2,1590900000.0
0711100,VM,2015,2021,06,107,2,33000000.0
0711100,VM,2015,2021,06,114,2,120000000.0
0711100,VM,2015,2021,06,88,2,1743900000.0
0711100,VM,2015,2021,06,141,2,136800000.0
0711100,VM,2015,2021,06,154,2,21000000.0
0711100,VM,2015,2021,06,125,2,157800000.0
0711100,VM,2015,2021,06,176,2,252060000.0
0711100,VM,2015,2021,06,178,2,2153760000.0
0711100,VM,2015,2021,06,196,2,1578000000.0
0711100,YM,2015,2021,06,20,2,0.0
0711100,YM,2015,2021,06,29,2,0.0
0711100,YM,2015,2021,06,53,2,0.0
0711100,YM,2015,2021,06,56,2,0.0
0711100,YM,2015,2021,06,28,2,0.0
0711100,YM,2015,2021,06,58,2,0.0
0711100,YM,2015,2021,06,75,2,0.0
0711100,YM,2015,2021,06,82,2,0.0
0711100,YM,2015,2021,06,57,2,0.0
0711100,YM,2015,2021,06,86,2,0.0
0711100,YM,2015,2021,06,90,2,0.0
0711100,YM,2015,2021,06,107,2,0.0
0711100,YM,2015,2021,06,114,2,0.0
0711100,YM,2015,2021,06,88,2,0.0
0711100,YM,2015,2021,06,141,2,0.0
0711100,YM,2015,2021,06,154,2,0.0
0711100,YM,2015,2021,06,125,2,0.0
0711100,YM,2015,2021,06,176,2,0.0
0711100,YM,2015,2021,06,178,2,0.0
0711100,YM,2015,2021,06,196,2,0.0
0711100,ZA,2015,2015,12,20,2,0.0
0711100,ZA,2015,2015,12,29,2,0.0
0711100,ZA,2015,2015,12,53,2,0.0
0711100,ZA,2015,2015,12,56,2,0.0
0711100,ZA,2015,2015,12,28,2,0.0
0711100,ZA,2015,2015,12,58,2,0.0
0711100,ZA,2015,2015,12,75,2,0.0
0711100,ZA,2015,2015,12,82,2,0.0
0711100,ZA,2015,2015,12,57,2,0.0
0711100,ZA,2015,2015,12,86,2,0.0
0711100,ZA,2015,2015,12,90,2,0.0
0711100,ZA,2015,2015,12,107,2,0.0
0711100,ZA,2015,2015,12,114,2,0.0
0711100,ZA,2015,2015,12,88,2,0.0
0711100,ZA,2015,2015,12,141,2,0.0
0711100,ZA,2015,2015,12,154,2,0.0
0711100,ZA,2015,2015,12,125,2,0.0
0711100,ZA,2015,2015,12,176,2,0.0
0711100,ZA,2015,2015,12,178,2,0.0
0711100,ZA,2015,2015,12,196,2,0.0
0711100,AG,2016,2018,06,20,2,0.0
0711100,AG,2016,2018,06,29,2,0.0
0711100,AG,2016,2018,06,53,2,0.0
0711100,AG,2016,2018,06,56,2,0.0
0711100,AG,2016,2018,06,28,2,0.0
0711100,AG,2016,2018,06,58,2,129900000.0
0711100,AG,2016,2018,06,75,2,0.0
0711100,AG,2016,2018,06,82,2,2400000.0
0711100,AG,2016,2018,06,57,2,132300000.0
0711100,AG,2016,2018,06,86,2,132300000.0
0711100,AG,2016,2018,06,90,2,0.0
0711100,AG,2016,2018,06,107,2,0.0
0711100,AG,2016,2018,06,114,2,0.0
0711100,AG,2016,2018,06,88,2,0.0
0711100,AG,2016,2018,06,141,2,129900000.0
0711100,AG,2016,2018,06,154,2,2400000.0
0711100,AG,2016,2018,06,125,2,132300000.0
0711100,AG,2016,2018,06,176,2,0.0
0711100,AG,2016,2018,06,178,2,132300000.0
0711100,AG,2016,2018,06,196,2,0.0
0711100,AL,2016,2023,06,20,2,0.0
0711100,AL,2016,2023,06,29,2,0.0
0711100,AL,2016,2023,06,53,2,0.0
0711100,AL,2016,2023,06,56,2,0.0
0711100,AL,2016,2023,06,28,2,0.0
0711100,AL,2016,2023,06,58,2,6300000.0
0711100,AL,2016,2023,06,75,2,0.0
0711100,AL,2016,2023,06,82,2,0.0
0711100,AL,2016,2023,06,57,2,6300000.0
0711100,AL,2016,2023,06,86,2,6300000.0
0711100,AL,2016,2023,06,90,2,0.0
0711100,AL,2016,2023,06,107,2,0.0
0711100,AL,2016,2023,06,114,2,0.0
0711100,AL,2016,2023,06,88,2,0.0
0711100,AL,2016,2023,06,141,2,6300000.0
0711100,AL,2016,2023,06,154,2,0.0
0711100,AL,2016,2023,06,125,2,6300000.0
0711100,AL,2016,2023,06,176,2,0.0
0711100,AL,2016,2023,06,178,2,6300000.0
0711100,AL,2016,2023,06,196,2,0.0
0711100,AM,2016,2023,06,20,2,0.0
0711100,AM,2016,2023,06,29,2,0.0
0711100,AM,2016,2023,06,53,2,0.0
0711100,AM,2016,2023,06,56,2,0.0
0711100,AM,2016,2023,06,28,2,0.0
0711100,AM,2016,2023,06,58,2,10200000.0
0711100,AM,2016,2023,06,75,2,0.0
0711100,AM,2016,2023,06,82,2,0.0
0711100,AM,2016,2023,06,57,2,10200000.0
0711100,AM,2016,2023,06,86,2,10200000.0
0711100,AM,2016,2023,06,90,2,0.0
0711100,AM,2016,2023,06,107,2,0.0
0711100,AM,2016,2023,06,114,2,0.0
0711100,AM,2016,2023,06,88,2,0.0
0711100,AM,2016,2023,06,141,2,10200000.0
0711100,AM,2016,2023,06,154,2,0.0
0711100,AM,2016,2023,06,125,2,10200000.0
0711100,AM,2016,2023,06,176,2,0.0
0711100,AM,2016,2023,06,178,2,10200000.0
0711100,AM,2016,2023,06,196,2,0.0
0711100,AO,2016,2017,12,20,2,0.0
0711100,AO,2016,2017,12,29,2,0.0
0711100,AO,2016,2017,12,53,2,1200000.0
0711100,AO,2016,2017,12,56,2,0.0
0711100,AO,2016,2017,12,28,2,1200000.0
0711100,AO,2016,2017,12,58,2,0.0
0711100,AO,2016,2017,12,75,2,0.0
0711100,AO,2016,2017,12,82,2,0.0
0711100,AO,2016,2017,12,57,2,0.0
0711100,AO,2016,2017,12,86,2,1200000.0
0711100,AO,2016,2017,12,90,2,360000.0
0711100,AO,2016,2017,12,107,2,0.0
0711100,AO,2016,2017,12,114,2,0.0
0711100,AO,2016,2017,12,88,2,360000.0
0711100,AO,2016,2017,12,141,2,840000.0
0711100,AO,2016,2017,12,154,2,0.0
0711100,AO,2016,2017,12,125,2,840000.0
0711100,AO,2016,2017,12,176,2,0.0
0711100,AO,2016,2017,12,178,2,1200000.0
0711100,AO,2016,2017,12,196,2,360000.0
0711100,AR,2016,2018,06,20,2,0.0
0711100,AR,2016,2018,06,29,2,0.0
0711100,AR,2016,2018,06,53,2,0.0
0711100,AR,2016,2018,06,56,2,0.0
0711100,AR,2016,2018,06,28,2,0.0
0711100,AR,2016,2018,06,58,2,29400000.0
0711100,AR,2016,2018,06,75,2,1140000.0
0711100,AR,2016,2018,06,82,2,14700000.0
0711100,AR,2016,2018,06,57,2,45240000.0
0711100,AR,2016,2018,06,86,2,45240000.0
0711100,AR,2016,2018,06,90,2,0.0
0711100,AR,2016,2018,06,107,2,0.0
0711100,AR,2016,2018,06,114,2,0.0
0711100,AR,2016,2018,06,88,2,0.0
0711100,AR,2016,2018,06,141,2,30540000.0
0711100,AR,2016,2018,06,154,2,14700000.0
0711100,AR,2016,2018,06,125,2,45240000.0
0711100,AR,2016,2018,06,176,2,0.0
0711100,AR,2016,2018,06,178,2,45240000.0
0711100,AR,2016,2018,06,196,2,0.0
0711100,AS,2016,2018,06,20,2,0.0
0711100,AS,2016,2018,06,29,2,0.0
0711100,AS,2016,2018,06,53,2,0.0
